PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
02/09/90 07:00,202.98,128.45,6.5839,6.2664,0.5955,4.9539,-66.267,33.419,5.409,-60,56.001,46.401,9.5998,3.6,1.1799,90.61,109.65,0,0,2.7161,202.98,0,90.61,0,109.65,2.7161,0.4464,0.5536,0,0.0134,131.4,71.574,58.679,0,10.451,2.4445,128.45,2.9572,0.1054,0,2.8475,0.0043,31.826,0,96.353,0.2673,3.6245,0.6474,0.3524,1,0.9047,0.1,0.9775,0.9967,1,0.9713,0.9842,0.9775,0.8787,0.0984,10.522,6.663,0.3619,-0.4164,-0.0235,0.1449,0.0122,6.5839,0,8.3343,8.3343,4.7342,0.0369,10.379,634.36,1,0.3175,0.3175,0,0,0,0,0,0,6.2664,6.2664,11.23,12.801,10.688,12.184,95.178,95.178,4.8715,3.0481,2.9011,1.8234,0.147,0.3743,0.0302,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 08:00,353,301.4,15.455,14.99,0.8192,14.557,-56.221,34.508,17.35,-60,165.91,102.5,63.404,5.4303,0.9201,206.07,138.88,0,0,8.0465,353,0,206.07,0,138.88,8.0465,0.5838,0.4162,0,0.0228,305.82,47.179,26.7,0,13.237,7.2419,301.4,4.4207,0.8013,0,3.6067,0.0127,178.56,0,122.04,0.7919,2.1277,0.8663,0.8704,1,0.9047,0.1,0.9855,0.9955,1,0.9713,0.9842,0.9855,0.8787,0.0984,18.299,15.635,0.3168,-0.4917,-0.0553,0.3411,0.0683,15.455,0,16.534,16.534,11.104,0.0368,24.523,630.23,1,0.4654,0.4654,0,0,0,0,0,0,14.99,14.99,15.158,17.279,14.702,16.759,96.989,96.989,8.4719,7.1553,6.9398,1.3166,0.2154,0.1554,0.0254,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 09:00,716.62,672.97,32.893,32.033,0.8623,23.414,-44.049,41.122,31.916,-57.955,405.09,134.9,270.19,7.82,1.2299,509.23,188.95,0,0,18.445,716.62,0,509.23,0,188.95,18.445,0.7106,0.2894,0,0.0257,682.94,33.679,0,0,17.079,16.601,672.97,9.9683,5.0923,0,4.85,0.026,504.13,0,167.02,1.8185,1.769,0.953,1,1,0.9096,0.1,0.9854,0.99,1,0.9718,0.9859,0.9854,0.8839,0.0986,37.149,34.91,0.049,1.01,-0.1185,0.7303,0.3461,32.893,0,32.844,32.844,25.024,0.0372,55.122,596.72,1,0.86,0.86,0,0,0,0,0,0,32.033,32.033,15.891,18.114,15.476,17.64,97.385,97.385,17.199,15.228,14.83,1.9707,0.3982,0.1146,0.0232,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 10:00,688.42,659.35,31.908,31.06,0.8703,30.352,-29.739,48.371,49.731,-40.158,524.3,140.4,383.89,10.81,1.0499,502.3,174.13,0,0,11.988,688.42,0,502.3,0,174.13,11.988,0.7296,0.2704,0,0.0174,668.72,19.694,0,0,8.9049,10.789,659.35,9.3729,5.023,0,4.313,0.0369,497.28,0,160.91,1.1619,1.313,0.9714,1,1,0.9489,0.1,0.986,0.99,1,0.9739,0.9692,0.986,0.9241,0.0969,35.688,34.203,0.0572,1.3124,-0.1149,0.7084,0.3324,31.908,0,35.379,35.379,24.568,0.0373,54.018,590.69,1,0.8482,0.8482,0,0,0,0,0,0,31.06,31.06,16.047,18.291,15.62,17.805,97.342,97.342,16.522,14.772,14.379,1.7499,0.3927,0.1059,0.0238,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 11:00,686.41,672.05,32.373,31.511,0.8856,34.595,-13.269,53.076,71.594,-18.345,645.19,73.899,571.29,11.5,2.6901,601.88,81.34,0,0,3.1807,686.41,0,601.88,0,81.34,3.1807,0.8769,0.1231,0,0.0046,682.54,3.8617,0,0,0.999,2.8627,672.05,10.498,8.1605,0,2.2994,0.038,593.72,0,78.042,0.2801,1.0639,0.9944,1,1,0.9877,0.1,0.9846,0.9864,1,0.9714,0.8805,0.9846,0.9594,0.0881,35.583,34.862,0.0496,1.4913,-0.1166,0.7189,0.3453,32.373,0,36.564,36.564,25.064,0.0373,55.057,588,1,0.8621,0.8621,0,0,0,0,0,0,31.511,31.511,16.329,18.613,15.894,18.117,97.337,97.337,16.474,14.988,14.589,1.4861,0.3991,0.0902,0.0242,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 12:00,611.46,599.03,29.127,28.342,0.8941,35.486,4.4426,54.099,83.799,6.1797,604.71,132.9,471.81,11.69,5.83,474.56,136.55,0,0,0.3408,611.46,0,474.56,0,136.55,0.3408,0.7761,0.2239,0,0.0006,610.92,0.5377,0,0,0.2309,0.3068,599.03,11.892,7.2189,0,4.669,0.0041,467.35,0,131.65,0.0299,1.0112,0.9991,1,1,0.9983,0.1,0.9805,0.9848,1,0.9658,0.8786,0.9805,0.9641,0.0879,31.698,31.074,0.0968,1.0342,-0.1048,0.646,0.2743,29.127,0,33.992,33.992,22.302,0.0372,49.081,593.46,1,0.7855,0.7855,0,0,0,0,0,0,28.342,28.342,16.492,18.799,16.047,18.292,97.303,97.303,14.675,13.485,13.121,1.1901,0.3637,0.0811,0.0248,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 13:00,688.69,669.2,32.248,31.389,0.8792,32.865,21.716,51.128,60.2,29.709,588.29,96.8,491.49,11.51,6.7501,565.87,115.32,0,0,7.5007,688.69,0,565.87,0,115.32,7.5007,0.8217,0.1783,0,0.0109,678.46,10.232,0,0,3.4818,6.7507,669.2,9.2668,6.2638,0,2.9455,0.0575,559.61,0,108.89,0.6926,1.1707,0.9851,1,1,0.9698,0.1,0.9863,0.9889,1,0.9737,0.9234,0.9863,0.9443,0.0923,35.702,34.714,0.0513,1.4724,-0.1162,0.7161,0.3424,32.248,0,36.466,36.466,24.956,0.0373,54.824,588.21,1,0.8591,0.8591,0,0,0,0,0,0,31.389,31.389,16.211,18.479,15.779,17.987,97.336,97.336,16.529,14.93,14.532,1.5991,0.3977,0.0967,0.0241,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 14:00,744.2,713.08,34.165,33.26,0.8621,27.181,37.158,45,40.37,49.506,478.19,74.998,403.2,11.34,7.35,620.9,107.03,0,0,16.264,744.2,0,620.9,0,107.03,16.264,0.8343,0.1657,0,0.0219,721.97,22.233,0,0,7.5951,14.638,713.08,8.8942,6.209,0,2.6607,0.0245,614.7,0,96.779,1.6019,1.5563,0.9701,1,1,0.929,0.1,0.9877,0.99,1,0.9732,0.9849,0.9877,0.9042,0.0985,38.579,36.99,0.0272,1.7735,-0.1232,0.7592,0.3888,34.165,0,37.96,37.96,26.62,0.0373,58.409,584.92,1,0.9049,0.9049,0,0,0,0,0,0,33.26,33.26,15.894,18.117,15.473,17.637,97.351,97.351,17.861,15.817,15.398,2.0439,0.4189,0.1144,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 15:00,684.19,646.64,31.39,30.555,0.8615,19.195,50.357,37.267,24.329,60,312.6,103.4,209.2,10.48,6.2501,502.9,166.13,0,0,15.161,684.19,0,502.9,0,166.13,15.161,0.735,0.265,0,0.0222,654.71,29.479,0,0,15.834,13.645,646.64,8.0684,3.7302,0,4.3142,0.0239,499.17,0,145.98,1.4922,2.1887,0.9569,1,1,0.9047,0.1,0.9877,0.9926,1,0.9713,0.9842,0.9877,0.8787,0.0984,35.468,33.544,0.0651,1.1854,-0.113,0.6967,0.3197,31.39,0,34.56,34.56,24.08,0.0372,52.977,592.52,1,0.8346,0.8346,0,0,0,0,0,0,30.555,30.555,15.884,18.106,15.462,17.624,97.341,97.341,16.421,14.532,14.146,1.8881,0.3864,0.115,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 16:00,74.544,58.939,2.8679,2.6167,0.6771,9.6333,61.641,33.209,10.917,60,63.803,60.801,3.0017,8.5401,3.79,14.818,56.631,0,0,3.0944,74.544,0,14.818,0,56.631,3.0944,0.1988,0.8012,0,0.0415,60.442,14.102,5.9194,0,5.3975,2.785,58.939,1.5029,0.0274,0,1.4707,0.0049,8.8716,0,49.763,0.3046,1.1683,0.8108,0.6005,1,0.9047,0.1,0.9751,0.9969,1,0.9713,0.9842,0.9751,0.8787,0.0984,3.8643,3.0574,0.2977,-0.1635,-0.0102,0.0631,0.0025,2.8679,0,10.737,10.737,2.1969,0.0373,4.6984,610.4,1,0.2513,0.2513,0,0,0,0,0,0,2.6167,2.6167,13.32,15.183,12.153,13.853,91.239,91.239,1.789,1.3277,1.2114,0.4613,0.1163,0.2578,0.065,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 17:00,0,0,0,0,0,2.3071,68.719,34.096,2.4757,60,6.3045,6.3045,0,7.2096,1.84,0,0.592,0,0,0.3058,0.8978,0.8978,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,6.5002,4.1501,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,6.22,4.7801,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,6.2396,5.05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,4.3898,3.56,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-4.3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.8698,1.1799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,1.3397,0.5901,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1.3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.4304,0.7701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,0.4304,1.1799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.1103,0.8901,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.0202,2.1599,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-0.0702,1.3201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,3.02,2.73,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 06:00,0,0,0,0,0,0,0,90,0,-60,0.2994,0.2994,0,5.4097,3.8799,0,0.2994,0,0,0.0145,0.3139,0.3139,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-5.4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 07:00,524.13,224.28,11.485,11.086,0.408,4.9916,-66.677,33.14,5.4333,-60,70.195,23.002,47.193,6.2298,3.7001,443.95,76.767,0,0,3.4045,524.13,0,443.95,0,76.767,3.4045,0.847,0.153,0,0.0065,226.75,297.38,287,0,7.3167,3.064,224.28,2.4708,0.4719,0,1.9936,0.0054,156.49,0,67.457,0.3351,7.4667,0.4326,0.3535,1,0.9047,0.1,0.9891,0.997,1,0.9713,0.9842,0.9891,0.8787,0.0984,27.171,11.634,0.3554,-0.4559,-0.0411,0.2532,0.0377,11.485,0,14.496,14.496,8.2664,0.0369,18.227,630.09,1,0.399,0.399,0,0,0,0,0,0,11.086,11.086,7.5863,8.6475,7.3228,8.3471,96.526,96.526,12.579,5.317,5.1323,7.262,0.1847,0.5773,0.0147,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 08:00,758.81,655.62,32.076,31.234,0.794,14.793,-56.45,34.201,17.582,-60,250.9,43.401,207.49,8.1903,4.5301,666.59,80.056,0,0,12.168,758.81,0,666.59,0,80.056,12.168,0.8785,0.1215,0,0.016,660.14,98.667,80.086,0,7.6301,10.952,655.62,4.5242,2.426,0,2.079,0.0192,584.08,0,70.347,1.1976,3.0244,0.87,0.8799,1,0.9047,0.1,0.9931,0.9959,1,0.9713,0.9842,0.9931,0.8787,0.0984,39.337,34.01,0.0595,0.9493,-0.1155,0.712,0.3285,32.076,0,32.566,32.566,24.375,0.0372,53.704,597.28,1,0.8421,0.8421,0,0,0,0,0,0,31.234,31.234,14.635,16.682,14.251,16.244,97.375,97.375,18.211,14.85,14.46,3.3615,0.3898,0.1846,0.0214,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 09:00,731.74,693.39,33.495,32.612,0.8597,23.678,-44.254,40.853,32.145,-57.731,398.51,93.2,305.31,10.03,4.7,571.85,141.87,0,0,18.018,731.74,0,571.85,0,141.87,18.018,0.7815,0.2185,0,0.0246,702.77,28.963,0,0,12.748,16.216,693.39,9.3809,5.7185,0,3.6372,0.0252,566.13,0,125.48,1.7766,1.8362,0.9604,1,1,0.9101,0.1,0.9867,0.99,1,0.9718,0.986,0.9867,0.8845,0.0986,37.933,35.969,0.0375,1.4452,-0.1207,0.7441,0.3675,33.495,0,35.874,35.874,25.844,0.0373,56.797,589.74,1,0.8833,0.8833,0,0,0,0,0,0,32.612,32.612,15.848,18.065,15.43,17.588,97.363,97.363,17.562,15.507,15.098,2.0545,0.4089,0.117,0.0233,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 10:00,625.36,593.82,28.911,28.131,0.8677,30.644,-29.898,48.08,49.924,-39.969,497.3,204.8,292.5,11.54,5.73,381.67,232.43,0,0,11.269,625.36,0,381.67,0,232.43,11.269,0.6103,0.3897,0,0.018,603.43,21.939,0,0,11.797,10.142,593.82,9.6104,3.8167,0,5.7584,0.0353,377.85,0,214.87,1.0916,1.2575,0.9649,1,1,0.9492,0.1,0.9841,0.99,1,0.9739,0.9687,0.9841,0.9245,0.0969,32.419,30.804,0.1005,0.9853,-0.104,0.6412,0.2695,28.911,0,33.643,33.643,22.103,0.0372,48.652,594.24,1,0.7799,0.7799,0,0,0,0,0,0,28.131,28.131,16.006,18.245,15.574,17.752,97.303,97.303,15.009,13.385,13.024,1.624,0.361,0.1082,0.0241,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 11:00,386.82,371.08,18.487,17.942,0.8947,34.91,-13.353,52.764,71.689,-18.253,387.61,333.3,54.303,11.89,6.2299,57.18,327.75,0,0,1.8918,386.82,0,57.18,0,327.75,1.8918,0.1478,0.8522,0,0.0049,381.13,5.6907,0,0,3.9881,1.7026,371.08,10.052,0.7492,0,9.2802,0.0226,56.431,0,314.48,0.1666,0.998,0.9853,1,1,0.9878,0.1,0.9736,0.9869,1,0.9713,0.8804,0.9736,0.9595,0.088,20.053,19.249,0.2698,0.0462,-0.0663,0.4085,0.1044,18.487,0,25.644,25.644,13.754,0.0371,30.302,610.08,1,0.5451,0.5451,0,0,0,0,0,0,17.942,17.942,16.546,18.861,16.058,18.304,97.052,97.052,9.2836,8.5586,8.3063,0.725,0.2523,0.0781,0.0272,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 12:00,464.73,451.58,22.27,21.64,0.8982,35.809,4.4545,53.784,83.856,6.1242,461.8,286.1,175.7,12.58,6.9801,176.71,287.77,0,0,0.2556,464.73,0,176.71,0,287.77,0.2556,0.3802,0.6198,0,0.0006,464.02,0.709,0,0,0.4789,0.2301,451.58,12.442,2.5932,0,9.8457,0.0031,174.12,0,277.44,0.0225,1.0064,0.9985,1,1,0.9983,0.1,0.9732,0.9853,1,0.9657,0.8786,0.9732,0.9641,0.0879,24.092,23.425,0.2086,0.3787,-0.0799,0.4927,0.1553,22.27,0,29.35,29.35,16.77,0.0371,36.953,602.66,1,0.6301,0.6301,0,0,0,0,0,0,21.64,21.64,16.59,18.911,16.121,18.376,97.171,97.171,11.154,10.31,10.018,0.8435,0.2917,0.0756,0.0262,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 13:00,722.95,701.65,33.208,32.312,0.8622,33.177,21.817,50.831,60.384,29.529,620.59,125.1,495.49,14.74,5.15,569.46,145.67,0,0,7.8193,722.95,0,569.46,0,145.67,7.8193,0.7877,0.2123,0,0.0108,711.56,11.387,0,0,4.35,7.0373,701.65,9.9137,6.1289,0,3.7242,0.0606,563.33,0,137.59,0.7214,1.1649,0.9842,1,1,0.9701,0.1,0.9861,0.9892,1,0.9736,0.9226,0.9861,0.9446,0.0923,37.478,36.397,0.0331,2.1604,-0.1197,0.738,0.3771,33.208,0,40.998,40.998,26.258,0.0374,57.525,577.28,1,0.8961,0.8961,0,0,0,0,0,0,32.312,32.312,15.903,18.128,15.474,17.639,97.302,97.302,17.351,15.374,14.959,1.9765,0.4148,0.1139,0.0239,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 14:00,720.69,679.89,32.178,31.305,0.8379,27.469,37.323,44.731,40.612,49.269,499.1,182.1,317,15.54,4.6099,485.82,218.05,0,0,16.823,720.69,0,485.82,0,218.05,16.823,0.6741,0.3259,0,0.0233,690.19,30.499,0,0,15.359,15.141,679.89,10.301,4.8582,0,5.4175,0.0257,480.96,0,197.27,1.6566,1.444,0.9577,1,1,0.9296,0.1,0.9851,0.99,1,0.9733,0.9847,0.9851,0.9047,0.0985,37.361,35.269,0.045,2.0926,-0.116,0.7148,0.3538,32.178,0,40.985,40.985,25.445,0.0374,55.724,577.46,1,0.8735,0.8735,0,0,0,0,0,0,31.305,31.305,15.458,17.621,15.039,17.142,97.285,97.285,17.297,14.897,14.493,2.3992,0.4044,0.1387,0.0234,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 15:00,773.37,735.74,34.677,33.745,0.8417,19.457,50.558,36.992,24.582,60,344.71,90.2,254.51,14.47,5.0199,606.29,150.36,0,0,16.718,773.37,0,606.29,0,150.36,16.718,0.784,0.216,0,0.0216,743.99,29.377,0,0,14.33,15.046,735.74,8.2548,4.3238,0,3.9046,0.0264,601.97,0,132.12,1.6454,2.2436,0.962,1,1,0.9047,0.1,0.9889,0.9929,1,0.9713,0.9842,0.9889,0.8787,0.0984,40.091,38.166,0.0163,2.4112,-0.1251,0.7711,0.4153,34.677,0,42.023,42.023,27.553,0.0375,60.365,574.45,1,0.9322,0.9322,0,0,0,0,0,0,33.745,33.745,15.524,17.695,15.106,17.22,97.312,97.312,18.561,16.054,15.623,2.5068,0.4316,0.1351,0.0233,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 16:00,459.31,316.93,15.817,15.328,0.6437,9.8712,61.862,32.894,11.163,60,138.89,76.4,62.493,12.4,6.67,302.45,150.13,0,0,6.7363,459.31,0,302.45,0,150.13,6.7363,0.6585,0.3415,0,0.0147,321.34,137.97,117.6,0,14.308,6.0627,316.93,4.4175,0.5082,0,3.8986,0.0106,184.34,0,131.92,0.663,3.3069,0.6996,0.6112,1,0.9047,0.1,0.9863,0.9973,1,0.9713,0.9842,0.9863,0.8787,0.0984,23.811,16.44,0.307,-0.0526,-0.0567,0.3492,0.0759,15.817,0,24.144,24.144,11.744,0.0371,25.838,612.16,1,0.4895,0.4895,0,0,0,0,0,0,15.328,15.328,11.923,13.59,11.554,13.17,96.906,96.906,11.023,7.3228,7.0962,3.7006,0.2266,0.3357,0.0206,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 17:00,0,0,0,0,0,2.3522,69.115,33.845,2.5174,60,10.408,10.408,0,10.13,7.48,0,3.1223,0,0,0.5048,3.6271,3.6271,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,9.6198,6.29,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-9.6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,9.8599,4.09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-9.8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/10/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,9.6698,8.3701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-9.6698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
